"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000166819.13",17.6471652109604,-2.59287658759056,0.920674348597903,0.000256843781960131,0.00693052032450606
"ENSG00000166825.16",372.336525349637,1.92556226806688,0.419258018950046,3.36010654706387e-07,2.88602390853975e-05
"ENSG00000185442.14",133.946773651703,-1.1260924967292,0.445261134116364,0.00148450674625493,0.0254831619010532
"ENSG00000277135.1",9.00473366724195,-2.36749183873396,1.08282566277457,0.0014844585080108,0.0254831619010532
"ENSG00000076344.17",57.0464091978627,-1.47908730689922,0.70654367030146,0.00245628692147828,0.0366459980890641
"ENSG00000185615.17",33.1581680561811,-4.39429640957038,1.56699938332424,0.00015081461222411,0.00465084808594528
"ENSG00000127585.14",73.03093642965,-1.4490184813952,0.676138969059424,0.00235374055988285,0.035485039231905
"ENSG00000102854.17",112.084500157962,-4.29528201587777,0.786092250616783,2.4578708708986e-09,3.63362691841391e-07
"ENSG00000172382.11",1328.90891583059,-3.17503332712895,1.1109334029011,0.00013721361159762,0.00431321086043911
"ENSG00000205913.8",30.1562819283889,-2.47553642302471,0.713803161609492,3.01345815292939e-05,0.00122716668988993
"ENSG00000162078.13",327.216969329659,-3.78819848429779,0.907314568190919,1.2060075845742e-06,8.35742699162457e-05
"ENSG00000006327.15",351.619199117451,2.88334352090948,0.864474595092423,3.75506072885649e-05,0.00147976084586424
"ENSG00000205890.3",60.4799620895908,-2.26140471423072,1.11895923046471,0.00151760326857216,0.0259053752360636
"ENSG00000008517.20",1079.95304399176,1.84221939799876,0.648257382010358,0.000291243066172273,0.00761446100015033
"ENSG00000185739.14",18.6644628957758,-1.77643570780265,0.705252632053483,0.000771932336780672,0.0160663357432517
"ENSG00000126603.10",108.266812048355,1.2639738332386,0.60362360991051,0.00338076796946615,0.0467095085983506
"ENSG00000267795.7",17.4732177911655,-2.44052451473583,0.911092043864092,0.000386786516495391,0.0094929003428593
"ENSG00000118898.17",18817.6420772629,-3.49498802092545,1.08161187929742,3.71194195797354e-05,0.00147010993794107
"ENSG00000103184.13",23.4682469834062,-1.67431357777942,0.871600271564227,0.00303475624423695,0.0434684727338062
"ENSG00000153446.17",225.358330144685,-3.27976997061858,1.01041373531628,4.14984490544289e-05,0.00160678042505505
"ENSG00000103528.18",48.4936699889259,-1.16611655533271,0.534012069834233,0.00320935450084266,0.045003938984372
"ENSG00000259925.2",3.9923040674222,-4.77562087472629,2.96988541794784,0.00127673062155155,0.0229163282203877
"ENSG00000103534.18",323.375688488811,-4.72204699270965,0.879051866149677,3.41073708051298e-09,4.92296506538185e-07
"ENSG00000169347.18",260.587605293423,-6.97277517781874,1.29926047944381,3.49214115683837e-09,4.95254646736967e-07
"ENSG00000103316.13",34.1604475769527,-2.19314092268859,0.641422106607294,3.7237464841367e-05,0.00147010993794107
"ENSG00000140749.10",456.067641684395,1.67194625534429,0.790934125027606,0.00197805423079396,0.0315157915426239
"ENSG00000166851.16",171.409501667033,1.06584149386433,0.43868444835131,0.00220798990791183,0.0339165603423761
"ENSG00000134398.16",152.257735709179,-4.80860866799263,1.02481971073723,1.15316869947838e-07,1.13424371316033e-05
"ENSG00000103522.18",41.4310341946308,2.74436025489664,0.566046630344042,7.88111354964256e-08,8.07747910993407e-06
"ENSG00000102886.15",45.6130604318386,-2.26155694735926,0.764685138537674,0.000164100432686655,0.00489951267383792
"ENSG00000052344.17",355.401945973032,-1.2795660744808,0.625324728191591,0.00351323629587887,0.0482433922827369
"ENSG00000169896.19",273.28717681259,1.52359693551831,0.696436087136329,0.00199704658596122,0.031756165170373
"ENSG00000140678.18",511.406255666138,2.174763513616,0.390459209376277,1.85373655712339e-09,2.79124665666117e-07
"ENSG00000260402.2",3.61788349974441,-4.51872327776325,2.98432102148244,0.00166852568294744,0.0277033178624703
"ENSG00000308178.1",5.37766753684161,-5.5673078345604,2.85676093565779,0.00031847949128623,0.00816036788964813
"ENSG00000308771.1",4.93185516980231,-5.48283115946941,2.78854136312849,0.000280909159832744,0.00743190578720187
"ENSG00000261092.2",26.9480016343306,-2.6488869340144,1.03545981577588,0.000442703509623784,0.0105560769406187
"ENSG00000260249.3",11.363207559927,-2.41382035040675,1.03259058365359,0.00102072316036067,0.0196360410494304
"ENSG00000103460.18",76.1180771565515,-3.81906420154076,0.81762248462294,1.52524331951568e-07,1.4533304801932e-05
"ENSG00000277639.4",111.094433848976,-2.85106096750023,0.683631347990826,1.58339548432628e-06,0.000102450307822734
"ENSG00000087245.13",7166.77509017609,3.42296881741492,0.539601568744485,1.40730938362014e-11,3.2385375277968e-09
"ENSG00000256812.2",291.501776254524,-2.35917550603527,1.16283584886616,0.00133156604586151,0.0236568758606699
"ENSG00000291109.2",24.0606028725925,3.15743017750845,1.65663770807787,0.00141784814745324,0.0245636149579736
"ENSG00000198848.14",1700.866533873,3.34533586038812,1.35182484988736,0.000387443746728591,0.00949840735070404
"ENSG00000205358.5",45.1345400289611,-3.74348366787784,0.650244196660018,5.11777953560605e-10,8.79140818394637e-08
"ENSG00000102962.6",102.116075664339,1.31677851463357,0.509977667217956,0.000984031083161683,0.0191567998496113
"ENSG00000182885.18",54.7509663417396,2.46136996551193,1.02835698865709,0.000637730174271605,0.0139571472347925
"ENSG00000140937.15",1394.77693125036,2.71030071055283,0.412083071300878,3.38292777880238e-12,8.96797262815569e-10
"ENSG00000166589.14",26.7393266850547,-4.41681928362568,0.922505809430617,1.44533415687805e-07,1.39351921299314e-05
"ENSG00000172831.15",1745.61397957852,-1.39029704085359,0.692392716638457,0.00321021825248257,0.045003938984372
"ENSG00000141098.14",466.375981380464,-1.19779436613436,0.299016955473018,8.76589286540073e-06,0.000433724999321947
"ENSG00000103066.14",103.887944672783,1.14887777899262,0.497780580347706,0.0025297023609634,0.0374208791334022
"ENSG00000103056.13",32.3276185944359,-1.85606177168807,0.675440443503855,0.000380262917650464,0.00936944782853311
"ENSG00000157368.13",156.788910231276,-2.03774970283497,0.443154774788897,2.96434435514357e-07,2.59172945716907e-05
"ENSG00000172137.20",92.5830717554195,-2.03014927518173,0.628786949335979,7.32002100559064e-05,0.00256547805157144
"ENSG00000140835.11",27.712504704711,-3.36383027339803,1.49678252190219,0.000716321545061204,0.0151677356325329
"ENSG00000186187.13",348.714554306322,-1.03062001400414,0.408687699014078,0.00180174529200736,0.0293586993372982
"ENSG00000050820.18",430.463167708168,1.15319659233342,0.328116564872513,6.49553351921964e-05,0.00231645539670065
"ENSG00000140873.16",29.5446097454508,5.1330894156849,1.52537025678257,4.47467201338624e-05,0.001710825617908
"ENSG00000166473.20",33.3628228730166,-1.62175737708296,0.716806279359675,0.00155861611292282,0.0262927543862561
"ENSG00000086696.12",35.0807990008391,-2.78474245217605,0.78490509713714,2.05235385723392e-05,0.000889219673881118
"ENSG00000103154.11",22.5076632307535,4.57363323959076,1.55669087356227,0.000152654207830082,0.00467800765276281
"ENSG00000103175.12",181.051306476317,-1.67837731074994,0.480465393575292,3.71713228096893e-05,0.00147010993794107
"ENSG00000261327.6",11.7990049177643,3.52965063041364,1.04002267851067,6.10502906818759e-05,0.00221074179831812
"ENSG00000225614.4",103.764760540387,2.3697053909586,0.457061792254843,1.42714717520507e-08,1.74936688667223e-06
"ENSG00000051523.13",1238.73060360117,1.78662846143716,0.405348932723116,8.92798792620863e-07,6.57946856447152e-05
"ENSG00000003249.16",182.92932839023,-2.05705637263073,0.643291210620315,8.07992385464558e-05,0.00277988127766389
"ENSG00000183688.4",276.072107172335,1.63209485158102,0.781568857848997,0.00215769140380495,0.0334387334263113
"ENSG00000167703.16",300.98041708498,2.19670497694051,0.599076021079991,1.50376450745065e-05,0.000692100521325353
"ENSG00000132386.12",3067.8198557657,2.02958516335727,0.722888026618528,0.000280832427437718,0.00743190578720187
"ENSG00000108381.12",119.806436135961,-1.61001979222217,0.849546548616126,0.00302694693424578,0.0433820896398691
"ENSG00000183018.10",963.451122739122,-2.79160907738702,0.412455893149028,7.77871463139403e-13,2.31397787809262e-10
"ENSG00000161905.13",93.9118249784749,3.98396410586664,0.49276431851634,4.63847032429497e-17,3.2327487605865e-14
"ENSG00000161921.18",839.605049912969,1.46086977523588,0.478952586721777,0.000213680653321084,0.00603975918477545
"ENSG00000182853.12",49.7417761837382,2.136780323217,1.22414278102131,0.00259348188351913,0.0380871785579062
"ENSG00000132517.16",72.2663763611852,4.13384805139677,0.99397136343877,1.44239222790799e-06,9.5548317049466e-05
"ENSG00000129195.17",48.2739996692953,1.57811779180805,0.478786805594834,8.5987738978173e-05,0.00291724466883807
"ENSG00000108839.13",606.580739821173,-3.22190508144744,0.645908226416901,3.02482780295376e-08,3.48040682063448e-06
"ENSG00000178999.14",98.8176871551835,1.28406036753263,0.448694313565528,0.000476506714918537,0.0111050635058101
"ENSG00000185156.6",9.67893857099921,-3.08054309762197,1.27331311292909,0.000844170293456656,0.0171466193976013
"ENSG00000141506.16",159.022672955216,1.08580406370801,0.419284240441367,0.00138678141884404,0.0242841056352209
"ENSG00000290977.2",12.6479760296654,-2.97229369259016,1.49926053594871,0.00167053233324771,0.0277033178624703
"ENSG00000176974.23",542.87818227982,-1.16212293878079,0.467083251951167,0.00155241660973272,0.026236345370248
"ENSG00000263934.5",97.3112667299837,1.74512285959193,0.7617049607526,0.00127031132494722,0.0228178970172589
"ENSG00000168961.18",557.377576865346,1.36268482371965,0.503791398054101,0.000678638738085042,0.0146107985331937
"ENSG00000108688.11",14.3454972850965,7.45907559265655,2.86080080893774,4.28813589648677e-06,0.000244966039632323
"ENSG00000275385.2",1615.06697418514,3.88580821150456,0.858979200448296,2.64910163098042e-07,2.34128753929368e-05
"ENSG00000277632.2",48.6504603108349,2.70648326796403,1.23818366339313,0.000909725593773087,0.0180267558155215
"ENSG00000276085.1",118.586657568043,2.64491521245985,0.78463290716275,3.53138088305678e-05,0.00140795222544985
"ENSG00000131771.15",149.811629084119,-3.09345532438104,0.776142304199253,3.10387830919025e-06,0.000184216310452744
"ENSG00000094804.13",152.749576197307,1.32716058262294,0.465095081847777,0.000454362446706217,0.0107188231745694
"ENSG00000212900.3",72.6511777972317,-10.6716203630837,3.05031683294276,6.38855604398621e-14,2.29170658207288e-11
"ENSG00000234859.6",65.4354479293423,-3.23730862483183,0.753702647851086,9.00372579054624e-07,6.59428041169599e-05
"ENSG00000236473.1",10.3543097824866,-4.2752973088451,1.32130692731361,0.000158481465679582,0.00480228371717024
"ENSG00000108759.4",41.2125555096122,-3.27355869689901,1.06386596876227,8.48828502271978e-05,0.00289587044138746
"ENSG00000197079.9",4.86089444780454,-3.49336794448564,1.80906396672413,0.00212512942137405,0.0330653099183282
"ENSG00000126337.14",6.41557819200447,-4.2037427519492,1.62061454140679,0.000455766563971135,0.0107311909217644
"ENSG00000171345.14",5413.40094039979,-2.00820606053065,0.553728086725662,1.80567762672246e-05,0.000802293157534442
"ENSG00000128422.19",9012.92835247402,2.85051596653685,1.02592972980717,0.000218985217578852,0.00611879314135274
"ENSG00000141696.14",191.917561856793,1.67982603916057,0.591600067416308,0.000329214255349378,0.00835124849791074
"ENSG00000141756.21",889.3276599613,1.96991602803567,0.606510414496082,7.64685016631876e-05,0.00266852097434926
"ENSG00000068079.8",250.598024980542,1.21020294132272,0.443915378544133,0.000774798392356642,0.0161122397141991
"ENSG00000167941.3",45.2192476612437,7.17161520384942,1.75703055180873,1.06107268836209e-06,7.52405409512106e-05
"ENSG00000180340.7",76.0177793757184,1.09937163769144,0.463674011322811,0.00238372736950449,0.0358043483524157
"ENSG00000267405.2",47.77972117868,-2.03017275713493,0.704132114312121,0.000216033501390822,0.00606233584976884
"ENSG00000186868.19",86.2075110034349,-2.96419996491243,0.462460814441112,8.56506489558105e-12,2.11038008078695e-09
"ENSG00000005243.11",260.009817197657,1.45024131338597,0.554926331072481,0.000766094445957835,0.0159720870258542
"ENSG00000260027.5",111.828627898228,3.25405719318145,0.860464196473016,7.18182014852845e-06,0.000368812923964325
"ENSG00000108821.15",52697.8815356798,4.98030407930277,0.496060616917673,6.67362731511774e-25,1.47990719179697e-21
"ENSG00000136457.11",33.669800906101,-4.46669875255532,1.03260523077327,9.10604991905372e-07,6.61235080742031e-05
"ENSG00000229980.6",22.7631444100323,-2.61542678753014,0.85131761846317,0.000115198195260279,0.00371206020737646
"ENSG00000108924.14",493.983529460018,-1.10606929117648,0.503783867078867,0.0034523277260581,0.047497253368153
"ENSG00000108960.10",402.329643315023,2.362671716414,0.5550675232362,1.26427063986649e-06,8.61434461404001e-05
"ENSG00000136490.10",319.392263954878,1.47372314616611,0.566143513405664,0.000764810920697581,0.0159699595283377
"ENSG00000279369.1",17.1651361996,2.31801109811836,1.06009893069981,0.00120001289137155,0.0220272766803122
"ENSG00000108370.18",109.31271618114,1.04088388093275,0.449732481638746,0.00305661515789647,0.0436789768872693
"ENSG00000182481.11",875.820318538196,1.55409551775763,0.469788962087581,8.3451317956009e-05,0.0028550182312776
"ENSG00000070540.14",439.552757976378,1.02943070743126,0.430362772126855,0.0025704618372673,0.0378859671277711
"ENSG00000108950.13",251.707617724274,1.76313197063969,0.542613954056771,8.66436716364358e-05,0.00293541539198275
"ENSG00000141338.16",408.497598595751,-1.52022615503944,0.607391373776864,0.000911096917331249,0.0180392752471276
"ENSG00000154263.18",145.222295424427,-1.33948773026259,0.551676417179544,0.00139097682030295,0.0243400986927188
"ENSG00000234899.12",11.2388959954731,-2.11618400695851,1.05264826436245,0.0021321205551997,0.0331055485060384
"ENSG00000178789.10",58.8985113045226,2.08416432503992,0.915842088979404,0.00103157234400619,0.0197789222373125
"ENSG00000186407.9",186.921574634502,3.52728422324243,0.869443224204329,2.12750536837572e-06,0.000132051497330252
"ENSG00000186074.20",88.9900022823719,2.91203437665621,0.677001066964188,8.70083219188741e-07,6.4510455822708e-05
"ENSG00000183034.14",28.1937515403493,-3.28688069299045,1.25753824543408,0.000326171027984879,0.00831378253462398
"ENSG00000267506.8",19.6292421453825,-1.59269803660693,0.72018237663508,0.00190053654395543,0.0305601766095615
"ENSG00000167900.14",260.272002158178,1.58150612740549,0.584652671873793,0.000520001068376532,0.0118878969643006
"ENSG00000089685.16",291.418111700896,1.32595438304688,0.550847583142892,0.00152676840209641,0.0259407926021119
"ENSG00000187775.17",31.572572117633,1.82155056961595,0.811976998313814,0.00135628012806636,0.0239563657957442
"ENSG00000167281.21",59.4385670168213,-2.35176829783691,0.811537142921361,0.0001700032345347,0.00505102180268568
"ENSG00000171298.16",563.200954591439,1.29187549092256,0.328173760435024,1.0564000967521e-05,0.00050926418102913
"ENSG00000141526.19",411.584541740885,1.24167737202636,0.448597568910539,0.000655396968690307,0.0142233970260344
"ENSG00000132205.12",297.889604597533,1.62178722820736,0.56908173751368,0.000331089393798929,0.00837786678727932
"ENSG00000168461.14",2188.54720895603,1.81237475531497,0.541551765713777,6.28846198654028e-05,0.00225413905870205
"ENSG00000297608.1",3.9907653091829,-4.84325901787569,2.89679268611736,0.0010087890946397,0.019503159376522
"ENSG00000154856.13",662.341042426714,-1.32445761062034,0.607227821611952,0.00248554680640668,0.0369019739797189
"ENSG00000141401.13",785.382743222133,-1.0667296387492,0.418409647041586,0.00163034654134623,0.0272951566115707
"ENSG00000176194.18",21.9503471816767,-3.91772313746774,1.02238810012487,6.5223424292034e-06,0.000338509572075656
"ENSG00000293697.2",115.345264512863,-5.95714202711606,1.18500299321237,2.55333741396141e-08,2.98007461907946e-06
"ENSG00000186481.17",34.8904629451308,-5.8411239130968,1.03176176597654,4.25661088913617e-09,5.86618697280783e-07
"ENSG00000266145.1",76.1190490168057,-5.52276091043535,0.770540932620317,8.25462324892131e-14,2.87650035587054e-11
"ENSG00000290461.2",276.163364023192,-6.18073089992776,0.569627608011357,1.47159746402346e-28,5.12809670570348e-25
"ENSG00000274214.1",13.5662265421657,-4.81911805822332,1.21797546108293,1.65819559816417e-05,0.000753228402719156
"ENSG00000101782.16",2615.15951949116,-1.4619546146923,0.529574833953969,0.00048829864741407,0.0112794213128517
"ENSG00000260372.8",20.9422841043029,-3.17396442361729,0.915058998564188,2.81042008852187e-05,0.00116194198676804
"ENSG00000154080.15",194.1882413004,-3.20119634741268,0.660794075421663,6.33213692122895e-08,6.6291766489072e-06
"ENSG00000278464.3",14.8028555270146,3.70839072006828,2.3654902702102,0.00257377714002718,0.0379119237781902
"ENSG00000141424.13",1179.70304897324,1.33720820070818,0.34385895461864,1.18725051507533e-05,0.000564534148425584
"ENSG00000152242.12",1242.08391911536,-1.95056601570355,0.528702023870714,1.42225639977971e-05,0.000657066294693681
"ENSG00000172361.7",111.863493389587,2.50072090764123,1.24493052565545,0.0013595014925603,0.0239958899479185
"ENSG00000198796.8",31.3591132057191,3.0011723398682,0.661826616499334,3.92597983904737e-07,3.26847871037142e-05
"ENSG00000267038.2",5.2505451536268,-3.5969572954028,1.83399661713644,0.00190804854644498,0.0306607563856603
"ENSG00000057149.17",5740.65691103588,-3.23182020527714,1.3538729488382,0.00042745520282014,0.0102526202186742
"ENSG00000242550.7",6.68283466337481,-2.68086392155691,1.36556369593367,0.00246121463663289,0.0366970712905782
"ENSG00000226742.5",291.713318266621,-1.10500614762575,0.407508031740137,0.000941010295400279,0.0185262825953987
"ENSG00000099866.17",24.338686987153,-2.55924371059396,0.863441675735034,0.000151337723229189,0.00465520943597682
"ENSG00000099822.3",22.8527528236211,-2.06605649495431,0.624951193401891,6.19045366074216e-05,0.00223709238735531
"ENSG00000115255.13",56.5270122189785,-1.46130713342,0.581761233737628,0.00099876703790673,0.0193693973898826
"ENSG00000099875.17",1765.67396482575,-1.04139625789239,0.412300890629608,0.00173866537934719,0.0285021939505484
"ENSG00000176533.14",165.706278753995,-1.57836973400634,0.572512091848626,0.000435899727641397,0.0104346438237062
"ENSG00000186300.13",110.840875798645,-1.07647161797917,0.45229197014154,0.00239829968946801,0.03593472010147
"ENSG00000161091.16",242.286692610872,1.01948308409023,0.386530159404212,0.00138225170982866,0.0242395873169306
"ENSG00000105289.16",259.143037019907,-2.78125932435571,1.04414905381611,0.000273335480943467,0.00728885525175647
"ENSG00000167680.19",129.981911469354,1.99244222687719,0.653539105898626,0.000137160742273079,0.00431321086043911
"ENSG00000276043.6",115.67259246682,1.51888946930925,0.572331975223739,0.000646056361480407,0.0140833358584375
"ENSG00000289543.3",36.7216672892172,-4.2294411019977,0.773060099049922,3.58844326498926e-09,5.05970500363486e-07
"ENSG00000167769.5",67.2725655760983,-3.92634257187146,1.28029717486344,7.15188690001772e-05,0.00251740226770754
"ENSG00000125657.5",48.5118688909304,1.89602513016467,0.824163509878659,0.00110526160058063,0.0208118919743961
"ENSG00000125733.19",2035.26183341677,-1.35308763037259,0.521844474300181,0.000881979763336741,0.0176780052317774
"ENSG00000141968.9",217.853442154878,1.21729470249616,0.513588734180448,0.00194535134440096,0.0311495559664165
"ENSG00000174837.15",42.4649757009216,2.56040081931262,1.18654002758167,0.00101958816111416,0.0196296874617661
"ENSG00000183019.10",32.3127345034072,6.81860809675962,1.57470900878451,4.1292608283833e-07,3.38003554989107e-05
"ENSG00000133246.13",44.6166365218625,1.43888451304677,0.66144833951624,0.00224375256977896,0.0341918145716703
"ENSG00000090339.10",923.386628187739,2.57599263071404,0.615442204345451,1.61517765059383e-06,0.000104230233944273
"ENSG00000129355.7",81.8326089507544,1.58519915786839,0.634441583057472,0.000901761662779998,0.0179711374511376
"ENSG00000205517.14",47.6621797354551,-1.71341151353195,0.76007118613325,0.00140668954434697,0.0244451692093689
"ENSG00000102575.15",768.946134173867,1.45843732019687,0.5490217075866,0.000683479341229752,0.0146890850842443
"ENSG00000105612.11",398.19045674829,1.26574927850479,0.511935280275024,0.00142538600112144,0.0246642377159381
"ENSG00000132000.15",93.5421047607245,2.14707655100652,0.569999760820043,1.02996300506428e-05,0.000498489832986765
"ENSG00000131355.17",32.8596092653125,2.04416986487521,0.913291326261417,0.00116603397377174,0.0216099848384417
"ENSG00000127507.19",162.169578178555,1.70753855092983,0.426990277315018,5.40247605272047e-06,0.00029547667792379
"ENSG00000171954.14",137.874236535536,-2.88604342551247,1.2602101005987,0.00063576795237064,0.0139571472347925
"ENSG00000188039.17",34.9809789550748,-4.68290067990502,0.79859954604061,5.03019871085745e-10,8.7022437697834e-08
"ENSG00000130309.13",1063.42895447925,1.36419791647992,0.456277665722824,0.000289663806951566,0.00758944064765794
"ENSG00000179913.12",395.589069896664,-2.01030944571913,1.15253818073803,0.00265649267481494,0.0388954536715251
"ENSG00000216490.5",20.9507885627453,1.94850204875256,0.691293711506352,0.00032112968988382,0.00821102361146335
"ENSG00000130518.19",87.3498984100093,-2.40469202916558,0.565013936657456,1.23968623707855e-06,8.51821588198794e-05
"ENSG00000130513.7",144.470215097189,3.29940034411013,0.96058643385032,2.51263662519515e-05,0.001060393515543
"ENSG00000175489.10",123.278330599843,2.24557170688142,0.797396107466141,0.000238190514511846,0.00651852381985642
"ENSG00000051128.20",103.622303302691,1.85602116058275,0.403500621535576,3.47603959769259e-07,2.94653152397674e-05
"ENSG00000160161.10",18.6736894019953,3.72396553435021,0.862595174525839,1.22479510235644e-06,8.44428437823063e-05
"ENSG00000196705.9",1091.03722130356,-1.55536017850832,0.677663665846919,0.00144588278002272,0.0249430117772944
"ENSG00000304306.1",13.0504656383018,-3.40915668018923,1.08775266655998,0.000113054282165615,0.00364779511225643
"ENSG00000268119.9",34.6156497354369,-1.59058745605478,0.854570151455805,0.00352408855550849,0.0482831927524165
"ENSG00000269067.2",6.34902910179065,-2.53523541249449,1.40864769940997,0.00332677921511767,0.0462129886950691
"ENSG00000198597.10",44.7023433595029,-2.60693810611548,0.842850587092991,8.5162611569134e-05,0.00290135696090207
"ENSG00000089351.16",599.700368893972,1.16099375065047,0.450965590915076,0.00128311152548246,0.0229970164886802
"ENSG00000105697.10",13.8114782503387,3.92513285777454,1.37252826291526,0.000248515993762647,0.00672813611082381
"ENSG00000126262.5",80.2044947247053,3.12641141992142,0.894605640295481,1.98540281476308e-05,0.00086482019393778
"ENSG00000105668.8",96.3533665103478,-6.20152975437449,0.783965269113368,2.68681708237064e-16,1.48953475205152e-13
"ENSG00000011600.13",1160.8559178849,1.91737346042522,0.849052699224736,0.00120010866675419,0.0220272766803122
"ENSG00000267254.9",59.9758190676914,-1.09285555305171,0.498444843839379,0.00361479155556446,0.0492051397404485
"ENSG00000171817.18",36.6734132797226,-1.21567477863183,0.577262382955766,0.00358203505084987,0.048871860691233
"ENSG00000011332.23",21.6284569569365,2.41944680474714,0.661710215284254,1.73425672099005e-05,0.000778240826285193
"ENSG00000262484.2",13.775759532179,-2.57077300947096,1.23339640199702,0.00148095829737814,0.0254580801606378
"ENSG00000188505.6",2318.82849526712,-3.59945598736548,0.870447736564863,1.42797823402957e-06,9.49119157021343e-05
"ENSG00000105205.7",423.49634329005,3.86037988715393,3.87308101532527,0.00184449138808938,0.0299153447005747
"ENSG00000105223.22",1771.75586943095,1.49006426530194,0.333558939749855,8.07416678702669e-07,6.07880093938093e-05
"ENSG00000105329.12",1080.47311588428,1.14042380917119,0.401502046804241,0.000640886963745815,0.0139956631214429
"ENSG00000105427.10",2838.2727115377,-4.12633961096258,1.03188316469065,2.24820280874001e-06,0.000138836483831886
"ENSG00000231412.4",70.9932935768604,-2.16093316562645,0.809506290030099,0.000368817074513852,0.00916146120022037
"ENSG00000131126.20",11.6555404818323,-2.73083501099708,1.26780427269208,0.00133275060936925,0.0236606882200466
"ENSG00000011422.13",635.283531971066,2.93252560088128,0.658250153373636,4.41921498075719e-07,3.58132594769469e-05
"ENSG00000130203.11",2147.16798511839,3.56507480001757,0.691116250519103,1.27595660584124e-08,1.58798007583089e-06
"ENSG00000130208.11",632.660027214882,5.56214504041164,0.913469822238378,4.82952202644553e-11,9.83809170341431e-09
"ENSG00000104856.15",246.147927521878,1.63301656885571,0.604613069585617,0.000495514455062337,0.0114352735121434
"ENSG00000104881.17",807.757519894042,-1.10881495835127,0.40439607073539,0.000854971568488533,0.0172786424773329
"ENSG00000177464.6",81.383613528701,2.08973022456315,0.702553516146976,0.000164065628942244,0.00489951267383792
"ENSG00000170608.4",20.101461203589,-5.40030584780949,1.29048409507416,5.45182409340437e-06,0.000297508602036718
"ENSG00000188293.7",376.426784993052,-3.12753453764002,1.11017619769021,0.000158295396945782,0.00480228371717024
"ENSG00000124440.16",115.896979666847,-2.70094355312569,0.786506176516869,2.61353911636842e-05,0.00109917344250991
"ENSG00000197405.8",675.42622199035,2.25424021348574,0.977965287240626,0.000860888563877388,0.0173407553581017
"ENSG00000178150.11",19.73742794403,2.22541589464179,0.818741284277042,0.000367312737902426,0.00913722157976187
"ENSG00000105464.5",56.122124214931,4.78596252691344,0.757066754967494,2.00440286233915e-11,4.48563293771e-09
"ENSG00000087086.17",19479.0276566516,1.76694167934778,0.779026786079999,0.00149548844325312,0.0256355935321669
"ENSG00000142552.9",543.569170260725,2.356054702956,0.637343005557566,1.25002830956363e-05,0.000588647501065359
"ENSG00000104951.17",90.6075465953811,3.49188594991299,0.820336607866971,9.34088239705444e-07,6.7411877015192e-05
"ENSG00000105472.15",202.893393442409,1.67861445073159,0.674093199672368,0.000838332767763743,0.0170872538080977
"ENSG00000167754.14",175.524931395044,-2.88235102025886,0.631484487751123,2.57349311357477e-07,2.2827351825247e-05
"ENSG00000167755.16",226.055751746214,-2.41093048133883,0.611265418785296,4.47889959578998e-06,0.000254670857436142
"ENSG00000167759.13",6129.27496279897,-2.76448041328923,1.64234730111506,0.00174835432662148,0.0286033582087712
"ENSG00000309146.1",3.91552661422313,-4.64321000519155,3.0247386667513,0.00157171412953816,0.0264953854608324
"ENSG00000129450.11",78.5889290298408,1.75208581564346,0.765901396360665,0.00126617294620288,0.0227771066937513
"ENSG00000186806.7",1258.57620322519,-3.02526510677286,0.646054504212026,1.39895033210722e-07,1.35415061313855e-05
"ENSG00000262874.2",6.86145713079845,4.08713945407759,1.77713030960899,0.000942865388620513,0.018547835019855
"ENSG00000142512.16",191.050891817529,1.78004102667966,0.671573764051681,0.000508518124259225,0.0116581603430971
"ENSG00000254521.8",62.661232204371,3.75319560632044,0.773137031033181,5.38052424754612e-08,5.65720379182727e-06
"ENSG00000105509.12",44.7747394182046,3.31093115575726,1.36532295551164,0.000450685996255439,0.0106526971963749
"ENSG00000171051.11",381.99668102994,2.9593302911399,0.981047253329504,9.96798598430505e-05,0.00329470300969042
"ENSG00000171049.9",40.2606163090838,2.67011197896466,0.959757042199559,0.000221106336425306,0.00617099183572367
"ENSG00000187474.6",525.356044757333,1.79886737694667,0.731433587068506,0.000813889437901716,0.0166973970216455
"ENSG00000290073.2",12.9500954952778,-2.46399263991003,0.961290683772081,0.000549710211082014,0.0124735638873708
"ENSG00000167766.23",108.737617896083,-1.62645548462121,0.702243287649679,0.00131333283607222,0.0233840349418319
"ENSG00000170909.15",65.9012956707225,2.21388834383866,0.761322624315982,0.000186216110189118,0.00542696484569075
"ENSG00000300027.1",6.84351621949603,2.53035432959128,1.44079347721938,0.00353300298836088,0.0483387621975877
"ENSG00000204577.13",149.631991476506,2.34717099992251,0.604511583958512,5.90719226424997e-06,0.000314616028169977
"ENSG00000244482.11",91.6422348780625,2.53378647899644,0.598224558962334,1.29933653069248e-06,8.80408777588379e-05
"ENSG00000131042.16",210.96247562671,2.11945039294017,0.544376801832725,6.44139340850636e-06,0.0003357369859267
"ENSG00000187116.15",55.9966996814906,2.71069534770685,0.989796169837323,0.000231843323450703,0.00638301827193341
"ENSG00000167613.17",553.974077354442,1.77815225156316,0.697375216368079,0.000671772353125365,0.0144885437752317
"ENSG00000104972.17",277.937644815402,1.67487734664363,0.497908661630008,6.23360340423765e-05,0.00224603083958004
"ENSG00000186818.14",391.060173346056,3.0948992448169,0.806498582714097,5.66971197239537e-06,0.000305054950832905
